id,name,league_id,start_date,end_date,is_current,created_at,updated_at,deleted_at
05f41591-c308-4dc7-8276-f04fc9bef9a5,2025-2026,f7633698-650d-4c7d-af3a-51cf0f9b3790,2025-08-01,2026-06-30,true,2025-08-26 01:51:18.748859+00,2025-08-26 01:51:18.748859+00,
06bb1081-3300-425a-bbda-04e46bb4ab48,2025,e8c9b140-fd30-410c-98fd-5bd1f6b92598,2025-01-01,2025-12-31,true,2025-08-26 01:54:00.642635+00,2025-08-26 01:54:00.642635+00,
06faa25c-ef9e-43d0-bb9b-3b7446c57bb0,2025,42955695-75cd-4822-92e3-cfe923da3c33,2025-01-01,2025-12-31,true,2025-08-26 01:50:22.307759+00,2025-08-26 01:50:22.307759+00,
07b62b50-91a0-437e-aca3-ff63bedac4fd,2025,901a30d1-6636-486e-9145-8f287fe51eb2,2025-01-01,2025-12-31,true,2025-08-26 01:53:15.727421+00,2025-08-26 01:53:15.727421+00,
07b83c5e-a5f7-4012-812c-9fe7cbee0b4b,2025-2026,f5a5ea4f-14f6-4e5c-9382-a9c061737abc,2025-08-01,2026-06-30,true,2025-08-26 01:49:40.466518+00,2025-08-26 01:49:40.466518+00,
07c5c22a-935e-4e45-a9df-54d67267335b,2025-2026,ebd1762d-982d-49dd-a6dd-28262612aa86,2025-08-01,2026-06-30,true,2025-08-26 01:48:12.855723+00,2025-08-26 01:48:12.855723+00,
07c7861d-f6d2-4597-8855-d420cf414df6,2025-2026,185486dd-0bca-4495-836a-75d89c9dfc35,2025-08-01,2026-06-30,true,2025-08-26 01:47:43.014272+00,2025-08-26 01:47:43.014272+00,
07e6485b-7773-4bc5-9a63-05c9e0122153,2024-2025,f2099a62-920d-4f0d-b15c-b58b60668fca,2024-08-01,2025-06-30,true,2025-08-26 01:44:26.044225+00,2025-08-26 01:44:26.044225+00,
087d8b7d-4226-4710-9158-b1e9f6b024f6,2025-2026,88414771-6351-4196-96ed-ecfac9567ddd,2025-08-01,2026-06-30,true,2025-08-26 01:51:03.424136+00,2025-08-26 01:51:03.424136+00,
08dee388-2ae0-4f47-9130-b642325e7fb6,2025,23712461-add4-45c9-a504-46d86368e17b,2025-01-01,2025-12-31,true,2025-08-26 01:49:29.729502+00,2025-08-26 01:49:29.729502+00,
0922b524-c4bb-4175-a97e-0c29d088e519,2025-2026,b1ab033a-2693-4c91-8171-cf036840dc45,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
092e50d4-bd29-4584-be9a-a9e9b96471c5,2023,1a3640e1-25c5-47e2-aac6-ff80333a27d3,2023-01-01,2023-12-31,true,2025-08-26 01:51:35.044476+00,2025-08-26 01:51:35.044476+00,
0933d349-e1db-4335-9205-9f437eabd825,2025-2026,162b9276-2ef8-47e7-aff0-ba4691be9367,2025-08-01,2026-06-30,true,2025-08-26 01:50:48.819303+00,2025-08-26 01:50:48.819303+00,
09d78cab-5a4c-47be-9384-97a99c5aebe0,2024-2025,67a7b5a7-2425-44a9-b38c-a935e34b52ef,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0a48a620-2e4b-4315-905d-341850d56ec7,2025-2026,9eac521b-0bb3-461e-9d93-a7e0925835d1,2025-08-01,2026-06-30,true,2025-08-26 01:46:14.351517+00,2025-08-26 01:46:14.351517+00,
0a70d99d-5d79-410d-92d4-40a09b4e19dd,2024,5dd7c60f-c091-42d0-b230-6f4d7602a22e,2024-01-01,2024-12-31,true,2025-08-26 01:44:37.26971+00,2025-08-26 01:44:37.26971+00,
0adc8196-21f9-4335-ab46-b426a1d85ca4,2024-2025,47044f0f-dca4-4674-8d06-13728e376d8c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0aeac41b-e529-4de3-aad1-c0c32252bffe,2022-2023,24ef8312-7f9e-4e61-988a-2097f7dd7795,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0aefd0dd-e793-4440-a12c-3addf90e611d,2025-2026,575b7e65-124a-4a61-a665-29e419ae8ffc,2025-08-01,2026-06-30,true,2025-08-26 01:52:23.295142+00,2025-08-26 01:52:23.295142+00,
0b23b5b9-d99e-41d7-8a12-8a4d8ed4bf70,2024-2025,1591b9d3-45f5-40aa-a5e5-8158ebd5fafb,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0b40c4cd-ddf2-4d66-8df4-b678b81e4816,2024-2025,cc6dfe27-21fe-44ea-ae8c-1ce5d4705239,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0b4f37a4-fe81-4b6a-88da-b327615daed9,2025,090392e0-7d88-4979-bb8a-f7f887f56768,2025-01-01,2025-12-31,true,2025-08-26 01:44:38.396556+00,2025-08-26 01:44:38.396556+00,
0b56d5b0-aab5-48f6-8e3a-c6ebcb0f85a8,2025-2026,738415ab-f115-4b37-84c5-ce2c974bbe6a,2025-08-01,2026-06-30,true,2025-08-26 01:51:06.905247+00,2025-08-26 01:51:06.905247+00,
0bda18b3-4168-4285-8c48-179f96171bd1,2025-2026,2275b387-6606-4e72-bcb7-bed0ee78ed72,2025-08-01,2026-06-30,true,2025-08-26 01:45:52.875974+00,2025-08-26 01:45:52.875974+00,
0bdbb4de-4084-432a-b9f2-8e11c61e1106,2025,a25ebda5-0838-4c3c-b6f0-7b4be8ea1ecc,2025-01-01,2025-12-31,true,2025-08-26 01:53:27.089624+00,2025-08-26 01:53:27.089624+00,
0c920461-7e08-4e74-85fe-08e5b556aea7,2025-2026,f0f58b45-25cc-4712-9a89-a3aa32180f6f,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0ca2e22b-93de-4c2e-9a35-9a23cfedeaa2,2025,aecd8ecb-969e-4c22-ba28-492f33f07a7d,2025-01-01,2025-12-31,true,2025-08-26 01:49:11.143272+00,2025-08-26 01:49:11.143272+00,
0cf60824-93bf-4ed9-a384-ca42b8b9fa4d,2025-2026,4a8e5389-e25a-4568-9697-d90f489ab347,2025-08-01,2026-06-30,true,2025-08-26 01:45:16.284741+00,2025-08-26 01:45:16.284741+00,
0cfb1d2b-78b8-4e43-b9da-029c4fd65dbc,2025-2026,3508505c-d27b-489a-ae03-560e2ca9e51d,2025-08-01,2026-06-30,true,2025-08-26 01:52:08.456221+00,2025-08-26 01:52:08.456221+00,
0d03b413-d55f-4a8b-902a-33db302e4466,2025,2c2845ac-2f80-4648-b751-8bb5a6b2001f,2025-01-01,2025-12-31,true,2025-08-26 01:53:00.677193+00,2025-08-26 01:53:00.677193+00,
0d46c168-ac8c-406d-b8ac-14877d0ac64a,2025,0b21df99-07d8-4468-94c5-0ecb86e6295e,2025-01-01,2025-12-31,true,2025-08-26 01:47:16.562625+00,2025-08-26 01:47:16.562625+00,
0d71f0fc-1d92-4ba8-bf82-5e53b64e5f68,2025,8b8cefbd-c28b-4c64-8282-1d2b4ffbec02,2025-01-01,2025-12-31,true,2025-08-26 01:45:36.909168+00,2025-08-26 01:45:36.909168+00,
0d7247c1-d8d9-4c26-8fe0-8c967b3de86c,2024-2025,997057d7-1ce8-4b22-b45a-593014f29ff8,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0e42dc6b-ec09-411e-944d-9ae2e1988d44,2024-2025,ab4cb397-4015-434e-8fae-4f88c533889b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0e5f86e0-afe8-4c0b-bb1e-3ed07efcd216,2025-2026,d26ae9f5-4681-4b47-8ca5-25b74c90365b,2025-08-01,2026-06-30,true,2025-08-26 01:46:01.964819+00,2025-08-26 01:46:01.964819+00,
0eb75126-0c8a-4d17-acd4-dc552a1af292,2025,cb77e3b1-3661-4218-90bf-550ff75eca31,2025-01-01,2025-12-31,true,2025-08-26 01:50:23.388211+00,2025-08-26 01:50:23.388211+00,
0f09c8f5-2624-4d43-8861-066ab92092c7,2025-2026,c7c238e6-f2cc-4a87-aedc-e4d8b35f30ca,2025-08-01,2026-06-30,true,2025-08-26 01:44:45.228639+00,2025-08-26 01:44:45.228639+00,
0f31e499-8b8f-4642-ae06-7e5bf1bd403a,2024-2025,37492931-1ce7-476a-8c3b-8d557049613a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
0f42280d-64d1-4532-ae21-cbdf5da23743,2024-2025,66f65710-5696-43a5-9b0f-fe06dc5ca70f,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
101f06b1-4638-4896-a370-dc332ebc37c8,2025-2026,b700f7ce-e653-4232-b924-22da85a5deb9,2025-08-01,2026-06-30,true,2025-08-26 01:49:41.483995+00,2025-08-26 01:49:41.483995+00,
105ef018-0b60-4ba0-addd-0c06ad54755e,2024-2025,baf2bb01-dee0-49ff-af31-abfe79e9f445,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
10e1d72b-392c-4136-9bb8-494e3db255d8,2024-2025,224ed4ef-e512-43ca-9f9c-aaab47f25f1a,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1143a7b8-290d-48b9-afcb-4377b4f7aa34,2025,f98c4f81-b28f-4438-baa3-1a5759c3d78f,2025-01-01,2025-12-31,true,2025-08-26 01:52:32.013526+00,2025-08-26 01:52:32.013526+00,
11605a67-4240-424d-ae86-dd5f9715b056,2025-2026,a9c9ab5e-bb47-4e0b-a6a8-cd5bf50e3d97,2025-08-01,2026-06-30,true,2025-08-26 01:51:52.71449+00,2025-08-26 01:51:52.71449+00,
11e2ac63-6ed1-4d62-8271-a25162263d6b,2024-2025,38eb85ab-87ec-4054-ae48-90317aaab73b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
128c867b-af1a-4422-8e2d-a05a9e059f8a,2025-2026,e5bdd3a9-4f3d-4069-bfaf-48fa97d5c16c,2025-08-01,2026-06-30,true,2025-08-26 01:45:09.731104+00,2025-08-26 01:45:09.731104+00,
12be6ca4-3c45-4f63-b01c-1097b9b7607f,2025-2026,f63717a1-408f-4bd7-b911-48b25767fdb9,2025-08-01,2026-06-30,true,2025-08-26 01:51:54.585081+00,2025-08-26 01:51:54.585081+00,
12cf9a79-3900-4886-a9a7-fc95a6d28025,2024-2025,38c3c084-5425-48db-98c4-ed965ee9488d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
12f30b65-bfb9-494f-a7d8-d3f6a5e96b42,2024-2025,99136b8a-fbde-4d9a-9145-773f0fd5b420,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
13074b40-3452-40dd-bf1f-b586fa8469a7,2024-2025,f6cf74f0-0d84-477b-8bae-24edd37cb042,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
13a58358-4628-45bb-8f7f-7c25f2653f39,2025-2026,47843d18-eea6-482a-bd6f-e6167d39c109,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
141ee2c7-d618-4467-92da-5bf2bc584518,2025,354fc672-2b3b-4ed2-9bba-d5d9c57f133b,2025-01-01,2025-12-31,true,2025-08-26 01:52:50.873897+00,2025-08-26 01:52:50.873897+00,
144309ee-8a19-47bf-a927-dbd1abe8de9c,2024-2025,bee71bc0-c646-433b-a74f-854526b86ed7,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
15872c72-4519-4880-953e-9900bedfe7d2,2024-2025,e41c0867-6d61-4c9f-b9d5-f2cd80793423,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
16a5ff43-31ab-436e-952b-c9d7fea32c2a,2024-2025,6b8d4ebc-6254-4d7e-b846-31fe12edae53,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
16ff2886-dea7-43c8-8554-afe2bf84bb04,2025-2026,083dfa2c-fb5f-401c-837a-54c5b9ef8aa6,2025-08-01,2026-06-30,true,2025-08-26 01:43:53.985684+00,2025-08-26 01:43:53.985684+00,
1751b7ef-62d0-40cc-9d98-b27b3953c4f3,2025,c22ce537-b9eb-4181-b8b8-3ecb137b9f61,2025-01-01,2025-12-31,true,2025-08-26 01:52:36.812357+00,2025-08-26 01:52:36.812357+00,
1794e7ae-c408-4106-b26f-c7840eb156e5,2025-2026,cbcfb0f3-ffc4-429b-8b1f-ffcd2260774f,2025-08-01,2026-06-30,true,2025-08-26 01:48:44.858101+00,2025-08-26 01:48:44.858101+00,
18449d84-adbe-4ee6-8db0-a70fbec571c9,2025,332b3883-c9dc-42f3-8054-4b002e77380c,2025-01-01,2025-12-31,true,2025-08-26 01:53:09.171805+00,2025-08-26 01:53:09.171805+00,
185d2b75-12aa-46c4-9d7e-b34aa2c2f32d,2024-2025,2cc53ed6-bb19-4cd2-8c2a-8ab9fca45306,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
18743ebf-1836-4e99-b47f-c08260208d03,2025-2026,c45381ef-993f-4cd1-ae06-02c4218766e7,2025-08-01,2026-06-30,true,2025-08-26 01:52:02.367756+00,2025-08-26 01:52:02.367756+00,
18c14d0c-e068-48d8-875a-a9b827b71203,2024-2025,82e22ae4-8270-48da-8969-5d461f0d9dff,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
19e2028e-fded-456c-b2a7-dc5b26180450,2024-2025,814d8fa9-0f81-4a57-a666-9c8c3b141df3,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1a086266-0aa5-4b34-bbb8-9f8c1847e2c1,2025,fd944416-f4f8-4495-9b08-3323d3cb5af8,2025-01-01,2025-12-31,true,2025-08-26 01:44:19.460808+00,2025-08-26 01:44:19.460808+00,
1a526235-ed43-486a-a8dd-211e25193c43,2024-2025,f1d8ef4f-aec7-459c-8d2d-6cdc3cc1ca88,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1a939edf-76a0-488d-b1ad-385888b270da,2024-2025,0296d567-56d0-4d6f-bce8-26db83d18840,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1a9b9e00-6a95-4358-bdbb-a218ccc437f3,2025-2026,7194bd5f-d201-4f56-9f9d-35b8fb094e8f,2025-08-01,2026-06-30,true,2025-08-26 01:45:06.557047+00,2025-08-26 01:45:06.557047+00,
1b1cfee4-1ee6-4759-b7ae-fdff5d1c78ee,2024-2025,d0d0f6fd-8947-4b7e-afd5-8294da486dda,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1b508e9c-4bb4-4b57-b130-405d753bcb8e,2025,a31b8e47-4255-4bae-a5ec-01aa09f44c78,2025-01-01,2025-12-31,true,2025-08-26 01:51:32.09324+00,2025-08-26 01:51:32.09324+00,
1b5c7c95-fe16-498a-8eb5-48455185df88,2023-2024,0b15c566-0d4e-4717-ac0a-957a543853d0,2023-07-01,2024-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1b7cb4f8-155d-4ff2-92f4-8d8aae5d0a4f,2024,78711c33-992d-4a0a-843b-af725f3cadc2,2024-01-01,2024-12-31,true,2025-08-26 01:49:08.122004+00,2025-08-26 01:49:08.122004+00,
1bb721d6-a73c-488c-8edc-c60c3d415577,2024-2025,064e4a0b-a70d-47e2-bffb-ec0d7e4546ac,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1be8ca5a-47b5-4f46-b447-25f8d8c84124,2024-2025,519852de-2ffb-41b7-a685-94424aebffdc,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1c4fa1fe-3bc6-4c53-a5f5-6a6f9cb897b7,2024,04046ea1-8f42-4a6b-a237-ac849c4fac9c,2024-01-01,2024-12-31,true,2025-08-26 01:50:46.739219+00,2025-08-26 01:50:46.739219+00,
1cb93612-f58f-4b38-8365-725a7866c739,2025-2026,437dbb26-f822-42c0-be2c-38be38ab2e54,2025-08-01,2026-06-30,true,2025-08-26 01:51:04.552505+00,2025-08-26 01:51:04.552505+00,
1d0a97de-b16b-4cbd-a941-83c55f2cd6e4,2025-2026,e7a8dc12-e423-46cb-abf1-9d85e8dc886d,2025-08-01,2026-06-30,true,2025-08-26 01:51:46.479597+00,2025-08-26 01:51:46.479597+00,
1d0d1333-e29a-4d6b-9ee2-96724b9435c3,2025-2026,fd64fcfc-02dc-4b6f-bb1d-9cab24e9a537,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1da60f0d-552d-4cc4-9b8e-8178ee974e5a,2025-2026,3116aeee-2d54-4d7a-9657-1072fe8ba4e1,2025-08-01,2026-06-30,true,2025-08-26 01:51:59.636755+00,2025-08-26 01:51:59.636755+00,
1e36b02c-c03f-442a-89e7-570b235b0081,2025,0c01897e-2127-4492-b349-9808ab578af4,2025-01-01,2025-12-31,true,2025-08-26 01:47:56.240224+00,2025-08-26 01:47:56.240224+00,
1e55859d-3fb8-40f6-8dde-0877bf571189,2022-2023,7625b36f-4425-4f30-bc48-3ec3b52a1b51,2022-07-01,2023-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1e9d889a-8188-4e4d-8c01-3f8e78d609f0,2024-2025,aa3fdab9-9c6d-499e-8de9-53da02c9c453,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1f354ef3-b84f-4a2d-b4ac-a1c267d46955,2025-2026,38e19122-1def-4bf2-8460-35efeecfd906,2025-07-01,2026-06-30,true,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1f3bf46d-d70c-41eb-8221-38184c6185ec,2025-2026,5536b181-c0ab-4843-ab86-f60e71cefb0a,2025-08-01,2026-06-30,true,2025-08-26 01:46:25.028761+00,2025-08-26 01:46:25.028761+00,
1f4a1308-6c43-4164-a59e-d40acc6f077a,2024-2025,e5bdd3a9-4f3d-4069-bfaf-48fa97d5c16c,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
1f522721-4d72-4305-878f-80bd9ad8ed96,2025-2026,b4f558de-93a6-4dc7-8824-0c7577657061,2025-08-01,2026-06-30,true,2025-08-26 01:45:54.762541+00,2025-08-26 01:45:54.762541+00,
1f6ac59b-3659-4e9f-a2d3-78d91ba670b5,2025,e219ab2d-da15-4233-8f7b-8e686acb5228,2025-01-01,2025-12-31,true,2025-08-26 01:51:43.872662+00,2025-08-26 01:51:43.872662+00,
20ae66da-7e10-4472-a79a-b122f105ce7d,2024-2025,a68184af-c655-40c1-8b14-c0542fa06cc9,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
212bcc1c-6e5d-410e-9180-a1ba54dfc6e0,2025,d0397935-d617-47af-9812-0ca874d71a21,2025-01-01,2025-12-31,true,2025-08-26 01:45:32.602326+00,2025-08-26 01:45:32.602326+00,
21a24484-3c80-4b6b-b911-2595b30e28c1,2024-2025,94cf1b7a-1375-4869-aeee-1293b78ec79b,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
21c31e1b-972e-4dde-a047-be98b520b762,2025-2026,b4c048af-5b0c-4b5c-bfd4-8e98d4dfba16,2025-08-01,2026-06-30,true,2025-08-26 01:44:08.189161+00,2025-08-26 01:44:08.189161+00,
21e8d47d-3c6e-4ad1-afea-a7c851bed160,2024-2025,99dc24aa-8a0e-4a64-a9b8-c4afb4a00452,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
21ee8aee-b8d3-433b-8a10-83dfedb1d7c1,2024-2025,443c5ad3-5239-435f-b128-7e31c625d801,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
221edaba-3178-494f-bd0f-734f582c3e26,2025-2026,83b811bc-0b7c-4554-8ab3-3b627480a72c,2025-08-01,2026-06-30,true,2025-08-26 01:45:14.267391+00,2025-08-26 01:45:14.267391+00,
2293ce0e-6ab3-4083-b947-30ccdbd300f5,2024-2025,185486dd-0bca-4495-836a-75d89c9dfc35,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
22e7424a-dfeb-4a4d-a721-193d0c1f7342,2025,0f33474b-54e0-4411-af78-55a0d62c2fb8,2025-01-01,2025-12-31,true,2025-08-26 01:44:13.626772+00,2025-08-26 01:44:13.626772+00,
23a8d08c-6cbb-481a-87da-8ea62c9e98d4,2025-2026,3f2607b3-f4df-44b9-b28b-2d49660f5173,2025-08-01,2026-06-30,true,2025-08-26 01:52:25.267758+00,2025-08-26 01:52:25.267758+00,
23c2f82a-0353-4bf7-9902-41ceb1a2fd89,2024,ec816830-57b7-4a90-b0df-193dc4aa51a7,2024-01-01,2024-12-31,true,2025-08-26 01:51:00.054771+00,2025-08-26 01:51:00.054771+00,
23dbeb47-323c-492b-b79d-9e9979fd2bd6,Updated Test Season 2024,7a04b444-ffd6-440a-840b-4735c0b38111,2024-01-01,2024-12-31,false,2025-08-15 03:57:40.460439+00,2025-08-14 21:57:43.296067+00,2025-08-15 03:57:43.156094+00
2421bd6d-b69b-4a8e-9f0e-847a258a8c39,2024-2025,a0214fd0-85fd-4b5c-808f-8d5f480089b5,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
2594a0f6-168c-4edf-8637-79a23cd3a8e9,2024-2025,4e9baedf-2e34-43d8-84b7-e67d09d7a9ee,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
25ac709d-15f9-4eda-beb0-d3392ffc681d,2025-2026,a08098b7-c8a0-4b6e-b345-63941b001e69,2025-08-01,2026-06-30,true,2025-08-26 01:46:06.052037+00,2025-08-26 01:46:06.052037+00,
25e864d5-c56b-4b72-a4c8-d5534e357c0d,2024,5431aad1-8fd7-40df-9b89-2c27c15309e2,2024-01-01,2024-12-31,true,2025-08-26 01:50:09.22821+00,2025-08-26 01:50:09.22821+00,
26e70f24-ce3d-4bc9-a788-4b4fcae28898,2025,b8e2f153-360f-4cef-ac03-2d68f596dbfa,2025-01-01,2025-12-31,true,2025-08-26 01:52:52.989973+00,2025-08-26 01:52:52.989973+00,
2830730f-c5dc-4514-afb5-8cbe26bce3a7,2025-2026,b8b95b5d-91c6-483e-92f9-8abf2a0afe02,2025-08-01,2026-06-30,true,2025-08-26 01:46:48.14067+00,2025-08-26 01:46:48.14067+00,
2865650f-21a5-4668-8d0a-96d7d4a785b3,2024-2025,3508505c-d27b-489a-ae03-560e2ca9e51d,2024-07-01,2025-06-30,false,2025-07-07 02:49:13.097898+00,2025-07-07 02:49:13.097898+00,
